combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
BRISK+ORB 50,0,0.6378906054257512,0.202791338448862,266283,178901,78425,0.29451748703447084,0.4383709425883589,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,21.914464988811858,1.0268622846611735,337835,681.9565217391304,0.6960451026143335,1.0080755364661962,2.2562594108984766,3.4918751854230274,0.6937711189034109,0.032867287810337126,0.004807140580172139,0.7272357309920208,0.38892955847499416,0.7611112394494707,0.5693830182169606,0.08606032788752814,0.6087153220245288,0.6511110827569675,0.26002966252785165,0.7517959252555764,0.8406310557248828,0.08740516855350117
BRISK+SIFT 50,0,0.6367477552870787,0.20264427090648177,252374,178779,108026,0.4280393384421533,0.6042432276721539,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,21.394203331956348,1.023734295034237,338095,939.3565217391305,0.7268495800077511,1.0163584482431964,1.7858455630917864,5.371813261270971,0.9020143298835466,0.0671978888475041,0.006674319145390925,0.8471639678216911,0.5110085308066381,0.8397903763178618,0.6969380334984087,0.1286111301616904,0.6370190188168569,0.805174300567124,0.4040947406369462,0.8637317107180547,0.6725688844342511,0.09258092310014736
FAST+BRISK 50,0,0.6529147826086956,0.1993323238882542,270725,187713,73033,0.269768214978299,0.38906735282052923,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,635.0695652173913,0.6801714648545328,1.0196135947760596,2.1339899592507297,3.9162360328746884,0.7203045198745772,0.04171022255055869,0.005120972710966275,0.6761103112400387,0.3611029433716442,0.7035971384307282,0.5338362707911324,0.06805940988625664,0.5617459222737946,0.6362063945768968,0.22223768266044513,0.7005123231690369,0.7584469719805862,0.06479401860850698
FAST+ORB 50,0,0.6559060869565216,0.1978264453623127,269485,188573,97019,0.3600163274393751,0.5144904095496174,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,843.6434782608695,0.6367134298111407,1.0290839333277482,2.137399453214069,4.283733788522552,0.7922056504396046,0.046622260979275285,0.006400808089137179,0.7114793706228634,0.4687681739282784,0.7916004425128277,0.5225689764864762,0.09623833509698096,0.6555411158364612,0.5773913428877189,0.3110657454445359,0.7555380843283641,0.6292290221612603,0.06726217047788993
FAST+SIFT 50,0,0.6505808695652174,0.20044334335391642,256670,187042,126926,0.49451046090310513,0.6785962511093765,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1103.7043478260869,0.687269969689041,1.0313237994571087,1.6540995290095026,4.858094050726614,0.7504766556891417,0.06241477383410605,0.005838047366181869,0.8748623139804319,0.5857731348646761,0.8693084512234125,0.7914102279976087,0.13502565310667713,0.6652786529550001,0.8610427633353845,0.5032313128257928,0.8785059150462694,0.6466818992350284,0.1080964667660885
GFTT+BRISK 50,0,0.6367826086956522,0.2110269540833977,271677,183075,75455,0.2777379019939119,0.4121534890072375,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,656.1304347826087,0.6778502758755081,1.0244532458067248,2.1014744348364016,3.798713177780968,0.7664700815055331,0.038965389046551606,0.006189119342654563,0.6867479747737957,0.3586022584541544,0.7117664210751021,0.554747700589302,0.06489111487180466,0.5849593617716539,0.6663807405997157,0.2128326900980394,0.7079201047476729,0.7792568729664378,0.039928881944078384
GFTT+ORB 50,0,0.6392173913043478,0.2103293807179461,266496,183775,99909,0.37489868515850144,0.5436484831995647,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,868.7739130434783,0.6388557734034311,1.0458037649324017,2.0898252309976995,4.335322106147935,0.8024402206007467,0.048117044908741594,0.006656057011880811,0.720775094500551,0.47012052049112873,0.7932566130232899,0.5357561993622983,0.09052860302756084,0.6559496400279079,0.5804173446764163,0.30350771160383966,0.7520432676379278,0.6330464420706482,0.03656079902195745
GFTT+SIFT 50,0,0.6357773913043478,0.21094231441459538,263620,182786,107832,0.40904331993020254,0.5899357718862495,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,937.6695652173913,0.649420433166342,1.0544362162296956,1.666627597342779,3.9661899704119565,0.6185176941909637,0.045884227296866704,0.004794495140589065,0.8115024184605664,0.509931971148884,0.8190295003848714,0.7168369563553215,0.10198291469549975,0.6287342750320818,0.7553981825883396,0.33682909619601664,0.7790929190277204,0.6912156435404186,0.08324788099752452
ORB+BRISK 50,0,0.5900136910939888,0.20973696900054062,232022,147909,90246,0.3889544956943738,0.6101454272559479,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,53.18893554952871,1.0249276120751363,299751,784.7478260869565,0.6644709456079471,1.013151127515592,1.9079383542670931,4.221849652188155,1.0034904594109435,0.04371568213359078,0.00749063670411985,0.8526437131603946,0.4324826562140388,0.8053430019265506,0.7495550788849802,0.09249462626906765,0.6458327403574163,0.801472175308636,0.36887768286314154,0.8349639138617913,0.7081721621268354,0.040125787228181484
ORB+ORB 50,0,0.5929455900621118,0.20818379415063712,271819,170288,92005,0.33847891427751553,0.5402905665695763,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.345408641814565,1.0266041266736339,344299,800.0434782608696,0.6744201932534216,1.005447071219935,2.1402186258311238,3.661631453283251,0.7909678821803163,0.03507848973029847,0.005369273409053856,0.7894657728971278,0.3828633021050006,0.8031241141020361,0.6548254107137955,0.07633040517281935,0.6608241293615327,0.6718883744795748,0.2480369309683731,0.7646598654466494,0.8073746964960618,0.008573598646748986
ORB+SIFT 50,0,0.5929455900621118,0.20818379415063712,252171,170288,109557,0.4344551911203112,0.6433630085502208,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,51.97361189564549,0.9851221189241025,344299,952.6695652173913,0.7067212767033344,1.0474137153753413,1.7285535721359178,6.253744482910406,1.2288306543625693,0.08451011416856022,0.008698668273136359,0.8056634555661002,0.47632335187797414,0.7518524603820502,0.6681483578780947,0.09971205553053492,0.4347253530005863,0.7562555568593894,0.42164637550055445,0.7650476660672586,0.5242231011957145,0.21938716080797405
SIFT+BRISK 50,0,0.63076352396625,0.19518545747539603,257534,179673,68194,0.264796104592015,0.37954506241895,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.035400567317627,1.0975375626038342,340059,592.991304347826,0.628905721262746,0.9949078858393913,2.1889987389096595,4.591160778770958,0.8898143531689005,0.049387653669030106,0.0073466873918526555,0.7169175654055495,0.3365367234341088,0.6884080955126823,0.5837977451011985,0.06425937630083083,0.4181184275251323,0.7126148560016704,0.27302206378770766,0.7663204363407754,0.6392632421236628,0.06467878245261556
SIFT+SIFT 50,0,0.6282655707154777,0.19526451868024888,257846,179145,86181,0.3342343879680119,0.4810684082726283,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.221441556567723,1.0962883123735276,340725,749.4,0.6059241964397124,1.009264920527711,1.780781056949021,3.930830805984968,0.5639178009073926,0.043235109328824184,0.004803843074459567,0.7806762153681349,0.4149260075144117,0.8274058616099994,0.619016308098818,0.07253462042755307,0.6627682783194515,0.7371304585258412,0.286698932690888,0.7915056870742748,0.6567375832808161,0.0734780266299496
BRISK+BRISK 100,0,0.6876238010216564,0.20067797439222548,264832,193096,99324,0.37504531174480427,0.5143762687989394,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,21.742520736282657,1.0255361987408607,338095,863.6869565217391,0.7268151133140448,1.0158972318886006,1.840696407045055,3.7249388291445142,1.1583907212758247,0.03708388714354761,0.009413636180580725,0.7882852792104138,0.4725787338132676,0.7852705169927585,0.63411643744697,0.10849211644652046,0.5945040630121197,0.6654595225861777,0.18754306663240208,0.7304856716230871,0.7769699443224469,0.11104223332824241
BRISK+ORB 100,0,0.6883224529982935,0.20066198563503607,266283,193087,92282,0.3465561075998092,0.47792963793523124,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,21.73311667982188,1.0183647128982323,337835,802.4521739130435,0.7536079038755438,1.010917105393181,2.001277548798993,3.4918751854230274,1.198240176849223,0.032867287810337126,0.009427624022019462,0.7200906333884586,0.4354459975610477,0.7467052337010669,0.5308579009394817,0.09875214588862238,0.5511726782837078,0.49782429051249677,0.15649503447755936,0.6330723700994835,0.8611334728475051,0.10979642492900972
BRISK+SIFT 100,0,0.6876238010216564,0.20067797439222548,252374,193096,119665,0.4741574013170929,0.6197176533952024,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,21.43876473700134,1.02586660339233,338095,1040.5652173913043,0.7668969476463141,1.0147941706091077,1.6668352647317148,5.371813261270971,1.458697196339782,0.0671978888475041,0.01378013621359629,0.8492903605909471,0.5509423597548767,0.8377349028662398,0.6742744934374937,0.13565672021979075,0.605049878855618,0.6761300978732574,0.25294685756570845,0.7724381659605238,0.7047887559955592,0.10585276508018807
FAST+BRISK 100,0,0.7031721739130435,0.1972557023137078,270725,202162,87358,0.3226816880598393,0.4321187958172159,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,759.6347826086957,0.7429731427545567,1.0189869962493903,1.8952627851235402,3.9162360328746884,1.3008768515762723,0.04171022255055869,0.011195311247968132,0.6701311897988041,0.40925702401983466,0.6902009360412134,0.495775978452895,0.0792712578130993,0.49381019054155184,0.4898590411836811,0.13503420709365052,0.5836753082359811,0.784949831199898,0.09742510914142467
FAST+ORB 100,0,0.7053147826086957,0.19557169718033388,269485,202778,109400,0.4059595153719131,0.5395062580753336,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,951.304347826087,0.6899641857670478,1.0252036004184313,1.9424559071846323,4.283733788522552,1.339926873857404,0.046622260979275285,0.012586837294332723,0.7184479531418152,0.5068064643487972,0.7823238673890737,0.4958050682978352,0.10384151846881583,0.6031423987741238,0.4137988846083403,0.1828327411520583,0.6488058881881615,0.6730298078591429,0.09268468373821424
FAST+SIFT 100,0,0.7011234782608695,0.19901184685315018,256670,201573,136625,0.5322982818404955,0.6777941490179736,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1188.0434782608695,0.7228825567131485,1.027686076767737,1.5682392599140322,4.858094050726614,1.2003586459286368,0.06241477383410605,0.011293687099725527,0.8756522564206134,0.6160606572962776,0.8653614061271341,0.7789183684205766,0.1387216175623721,0.6346677522377243,0.7520107593322012,0.3180463613014529,0.7949024390728942,0.6839805915325705,0.12357078309963504
GFTT+BRISK 100,0,0.6828034782608695,0.20852449253721178,271677,196306,89747,0.3303444899641854,0.4571790979389321,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,780.408695652174,0.7405379578668633,1.0274103744697995,1.874053308406477,3.798713177780968,1.3434432348713605,0.038965389046551606,0.01230124683833443,0.6801110021428368,0.4072899146108371,0.6979720384420165,0.5151351187683934,0.07456629272393879,0.5161098825591653,0.5147495900277947,0.12577026301862207,0.5878138464029433,0.8029977333689668,0.06766750726051857
GFTT+ORB 100,0,0.6847860869565217,0.2078362762355761,266496,196876,112200,0.42101945244956773,0.5699018671651191,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,975.6521739130435,0.6903441793389167,1.0423996753401819,1.9052774673776296,4.335322106147935,1.3565864527629234,0.048117044908741594,0.013030303030303031,0.7293676781655907,0.5107325860053126,0.7854386280279514,0.5117436589548467,0.09652606060268376,0.6063314910292587,0.4186027622033854,0.17645423202116559,0.6466994918459379,0.6724052291906483,0.06398413614970276
GFTT+SIFT 100,0,0.6820904347826087,0.20872317134504426,263620,196101,119776,0.45435095971474093,0.6107872983819562,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,1041.5304347826086,0.6959310054704975,1.0495050952402447,1.561928611810662,3.9661899704119565,1.0660399412236174,0.045884227296866704,0.010010352658295484,0.8170786325148294,0.5479396837533779,0.8123685366071632,0.7017456235467862,0.10826431596498093,0.5799988406532468,0.6176809662473108,0.21172523229754855,0.6819821581776465,0.7227262820425605,0.11037715438333136
ORB+BRISK 100,0,0.6408732950509114,0.20507026316656163,232022,160484,100898,0.4348639353164786,0.6287106502828942,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.978422277866784,1.0208711130569585,299751,877.3739130434783,0.72005869632148,1.02992257247596,1.7572892764298669,4.221849652188155,1.543618307597772,0.04371568213359078,0.013776288925449463,0.8395569792659549,0.47594282167598156,0.8005375997983875,0.7114721370327058,0.09793851078436111,0.6074004888528192,0.6948689329873493,0.24013393385548865,0.7540218043663566,0.7442964399429511,0.04393867449358153
ORB+ORB 100,0,0.6422476063067367,0.20244072342237027,271819,184456,106437,0.3915730688436055,0.5770319208917032,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.03816935917008,1.0209051333302046,344299,925.5391304347826,0.7354239068985857,1.0315810553163867,1.9171100323166226,3.661631453283251,1.2820353824328006,0.03507848973029847,0.01008108082715597,0.7799226576493156,0.4335865682794832,0.7900266365160598,0.613470295171305,0.08561094928585343,0.6072273145006556,0.5533139005920978,0.16041507870025634,0.6744939224196813,0.8356872886377108,0.017345787347216902
ORB+SIFT 100,0,0.6422476063067367,0.20244072342237027,252171,184456,125503,0.4976900595231014,0.6803953246302641,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,52.664623606608956,0.9982197447399203,344299,1091.3304347826088,0.7593451971448775,1.0475521050165617,1.595156443396074,6.253744482910406,1.8903930583332669,0.08451011416856022,0.01690796235946551,0.8170633542853433,0.5311389717159166,0.7785191357699014,0.6397560833708852,0.10609392301596814,0.4251455713865223,0.6263671492569223,0.28045291730206023,0.6657233104780488,0.5659456652020608,0.23056801303907937
SIFT+BRISK 100,0,0.6894948386554128,0.19283164932555613,257534,196413,81519,0.3165368456203841,0.41503871943303144,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,5.830024760592801,1.0601899731909343,340059,708.8608695652174,0.7040514542809092,1.003903075322755,1.9385250456600736,4.591160778770958,1.5941314294826974,0.049387653669030106,0.015027171579631743,0.6988207893885461,0.3855773242028335,0.6772558400090907,0.5324541240512367,0.08119015927743316,0.3736767028003888,0.5756418571373366,0.16374460304527158,0.6690499003100945,0.7045222864714905,0.08750218586315024
SIFT+SIFT 100,0,0.6881785828429305,0.19320840271918066,257846,196243,98561,0.38224754310712594,0.5022395703286232,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.0497846696899815,1.0660404289671757,340725,857.0521739130435,0.6695497153751073,1.0113627248789763,1.6442430519841693,3.930830805984968,1.0842219539168636,0.043235109328824184,0.010440234981382088,0.7777515792384705,0.4583487995416649,0.807563354482927,0.582440794604718,0.08488668566710857,0.5921300362304678,0.5760643220319495,0.16345572415110504,0.6912171618264839,0.7021246442087737,0.09736137343384801
BRISK+BRISK 200,0,0.7252406404410724,0.18602377487973407,264832,203730,127149,0.4801119200096665,0.6241054336622,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,21.555124346481957,1.0166972152768474,338095,1105.6434782608696,0.8188678737507231,1.0135068362408737,1.552270079555623,3.7249388291445142,1.9999842704228896,0.03708388714354761,0.0180496897340915,0.7908529306229592,0.5611197755549765,0.7864336946054487,0.5682849257460446,0.12886929007232736,0.5213907412437677,0.5182930023427743,0.0989594642644758,0.6018330646718327,0.8140453065178153,0.14238833960516795
BRISK+ORB 200,0,0.7255124574610112,0.18584544404370473,266283,203580,122150,0.4587224869781398,0.6000098241477552,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,21.602789492636393,1.0122578755533518,337835,1062.1739130434783,0.8420204227892898,1.0083200230236717,1.6315954932438548,3.4918751854230274,2.00756446991404,0.032867287810337126,0.017568563241915677,0.7323928364489941,0.5323420291096392,0.7498047115245704,0.4733865324720619,0.1196414569297813,0.4743093566706143,0.37633695707246245,0.08238734395792058,0.5286719588362545,0.8804941860788107,0.13125270318141893
BRISK+SIFT 200,0,0.7252406404410724,0.18602377487973407,252374,203730,141998,0.5626490842955296,0.6969911156923378,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,21.28063649681179,1.0183000069650794,338095,1234.7652173913043,0.8326689437956699,1.0110268988491373,1.4737031834911296,5.371813261270971,2.5034437104747953,0.0671978888475041,0.027521514387526584,0.8558655734285904,0.6282860048449704,0.8418490452583496,0.640221281330766,0.1495819773085571,0.5586180461089415,0.5112438482424934,0.13649879996930178,0.6405616318640367,0.7472702391796525,0.12379658840811053
FAST+BRISK 200,0,0.7399582608695652,0.18328882884557945,270725,212738,117963,0.43572998430141285,0.5544989611634968,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1025.7652173913043,0.836047714274111,1.012698458003953,1.5588783020371866,3.9162360328746884,2.2099810957673167,0.04171022255055869,0.021167654264472757,0.6880783929246331,0.5083762140541063,0.698793029848425,0.44184916361352944,0.101359355474299,0.4130223977666386,0.3477324924533765,0.07022823650663491,0.4320090903205949,0.8022636937189199,0.13016496343221
FAST+ORB 200,0,0.741231304347826,0.18227337441337343,269485,213104,135739,0.5036977939402936,0.636961295893085,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1180.3391304347826,0.7835548289529347,1.013343639651694,1.6364427074241725,4.283733788522552,2.2982414781308247,0.046622260979275285,0.023854603319606007,0.7401389663018493,0.5864324536794822,0.7844970485115934,0.4542921088490731,0.11935307624303156,0.5322002850870572,0.2681347845114707,0.10630740583778876,0.4977335063604301,0.7234501422856207,0.1249154658543868
FAST+SIFT 200,0,0.7379095652173913,0.18508423134107163,256670,212149,155891,0.6073596446799392,0.7348184530683624,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1355.5739130434783,0.7907402869035377,1.0208333292560288,1.4213410967036002,4.858094050726614,2.0724929598244928,0.06241477383410605,0.023016081749427486,0.8798422571405563,0.6783879372009278,0.8677008005796178,0.7498944588584154,0.14770734250047507,0.5948874034004564,0.5881842793856208,0.17820283988730856,0.6561952460337388,0.7318965960504478,0.14271320157482317
GFTT+BRISK 200,0,0.718953043478261,0.19348658972595675,271677,206699,119831,0.44107892828616335,0.579736718610153,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,1042.0086956521739,0.8325719627006022,1.021322468951294,1.553676796977943,3.798713177780968,2.1996812177149487,0.038965389046551606,0.02102127162420409,0.6962362007943883,0.5067630144364735,0.7045632005947966,0.4594740310243137,0.0940728893577932,0.4359755660192926,0.3596007176776292,0.08149219291127206,0.45630529608226755,0.8192412017674648,0.09676113176705681
GFTT+ORB 200,0,0.7197808695652175,0.19362353607189128,266496,206937,137248,0.5150096061479347,0.6632356707596998,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,1193.4608695652173,0.7804661912484172,1.0286002376397563,1.6216618970794388,4.335322106147935,2.2842008626719514,0.048117044908741594,0.024036780135229658,0.750944794645615,0.5893570064241624,0.7888269518374532,0.4696776600669891,0.11065221815219148,0.5387215799821585,0.261082637106362,0.09377453738433446,0.5012437327114955,0.7192682719352788,0.09344535413182885
GFTT+SIFT 200,0,0.7186260869565217,0.19412260853789715,263620,206605,142742,0.5414687808208786,0.6908932504053629,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,1241.2347826086957,0.7777270982580424,1.0372873164965102,1.400544277589458,3.9661899704119565,1.8430384890221518,0.045884227296866704,0.019195471550069357,0.8288284568279556,0.621294911063024,0.8151294814035532,0.6647785317171998,0.12076807540574415,0.5245375865722126,0.4498564600776097,0.1117223902814414,0.5564394271898818,0.7642050778644655,0.14215114854507538
ORB+BRISK 200,0,0.6814631576638397,0.19050834198223277,232022,170350,124615,0.5370826904345277,0.7315233343117112,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.69166426958435,1.0153454111861502,299751,1083.608695652174,0.8142126643392611,1.0435914459891311,1.501032795441154,4.221849652188155,2.4642699514504676,0.04371568213359078,0.023969827067367493,0.8388673037662949,0.5707446856720343,0.8119466183996902,0.6465059497677809,0.11324841378352946,0.5527213675878231,0.5514092228757359,0.14573504393064976,0.6270052652670753,0.7867870458595255,0.04726752598515287
ORB+ORB 200,0,0.6794513903487815,0.18817285596691605,271819,195151,136900,0.5036439689646419,0.7015080629871228,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,54.86544156739797,1.0177011988363414,344299,1190.4347826086957,0.8289440541564804,1.0473401527758002,1.584919418718194,3.661631453283251,2.1139663988312636,0.03507848973029847,0.018641344046749452,0.7908405247280367,0.537139232061247,0.7962307681480583,0.5529208160094521,0.1043119285951562,0.5342895552686481,0.39683497162053927,0.08654480085313053,0.5500280753468231,0.8634885647130551,0.02710815414231892
ORB+SIFT 200,0,0.6794513903487815,0.18817285596691605,252171,195151,149602,0.5932561634763712,0.766596123002188,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,53.36313853830761,1.0114595886629623,344299,1300.8869565217392,0.832504698513755,1.0435297627450435,1.4186449978584474,6.253744482910406,3.0578802422427507,0.08451011416856022,0.03416398176494967,0.8346293329443104,0.6164322258475505,0.8129207025782555,0.6076531576046421,0.11654405565313386,0.4141545584719898,0.4929983733366009,0.1536702273682494,0.5429426884580725,0.604162946201729,0.24745176637574898
SIFT+BRISK 200,0,0.7285886428095034,0.18117105027148672,257534,207490,110562,0.4293103046588023,0.532854595402188,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,5.612048265677096,1.020550948694332,340059,961.408695652174,0.8137448225808961,1.0040621025384122,1.5871891565956397,4.591160778770958,2.6807583075559416,0.049387653669030106,0.02713409670592066,0.7039048627986342,0.48768289151448124,0.6907093416900433,0.4627311305714342,0.10648560496766941,0.32463884087527706,0.4241157940560185,0.09110822598365097,0.5756383158016057,0.7627183933183692,0.11007418905214747
SIFT+SIFT 200,0,0.7278508286637543,0.1814518751606267,257846,207518,124330,0.48218704187770994,0.5991287502770843,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,5.857207580020899,1.0321061694044136,340725,1081.1304347826087,0.7743157488328031,1.0076129376564764,1.4344002764470065,3.930830805984968,1.943601705139548,0.043235109328824184,0.019794096356470683,0.7868554277013117,0.5477801691410964,0.800070523639896,0.5314953002210319,0.10745016023221556,0.5072295668643796,0.3965437116008184,0.08147994022554755,0.5728477122557811,0.752381320140474,0.12542608386904214
BRISK+BRISK 500,0,0.741538096039247,0.17032459018555557,264832,208228,203039,0.7666709461092315,0.9750802005493978,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,21.269704946244456,1.00323475016911,338095,1765.5565217391304,0.9489291015210695,1.0015173375606405,1.1520121838525403,3.7249388291445142,3.2595511207206496,0.03708388714354761,0.03168356818148237,0.8795266294450089,0.7962347735635966,0.8762768970669702,0.49855341991082114,0.1798402249516644,0.43886345850777325,0.34044478054443256,0.06428062709939171,0.44633109038655716,0.8266938529580168,0.16112040917391152
BRISK+ORB 500,0,0.7416547147691175,0.1701100524790478,266283,208031,202966,0.7622191427916916,0.9756526671505689,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,21.38471391957438,1.0020393472298186,337835,1764.9217391304348,0.9576282737736145,0.999350157331972,1.1639256336560682,3.4918751854230274,3.1292039060729384,0.032867287810337126,0.028921100085728645,0.8557692119070194,0.7864919438151491,0.8594572124513417,0.42987248837368297,0.17442902134153676,0.3995308900383817,0.22680277856335274,0.054569764744798556,0.38563303772323054,0.8827770003812326,0.1386533651268849
BRISK+SIFT 500,0,0.741538096039247,0.17032459018555557,252374,208228,200900,0.7960407965955288,0.9648078068271319,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.990047615112033,1.0043950347005905,338095,1746.9565217391305,0.9435895862227675,1.0016333499951102,1.1540593255608003,5.371813261270971,4.398008959681434,0.0671978888475041,0.05352414136386262,0.9151449262805045,0.8203264376806303,0.9059067788119431,0.5948858375396572,0.18639973564945875,0.4990323944709655,0.3469301919112104,0.07232621090087021,0.4832581319001577,0.7825059078722955,0.13489079766804546
FAST+BRISK 500,0,0.7560208695652174,0.16664480189686043,270725,217356,202086,0.7464622772185797,0.9297465908463535,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1757.2695652173913,0.9561492517475972,0.9959014765599654,1.1453473054711731,3.9162360328746884,3.448507071246895,0.04171022255055869,0.035846124917114496,0.8307936627464906,0.7721521455831593,0.8339858528817704,0.4043988804945695,0.1592682367349911,0.3461699429512452,0.22914622159184783,0.04695840205724903,0.33434307303983446,0.7986181505001501,0.14621388325515985
FAST+ORB 500,0,0.7566295652173913,0.1648100044314074,269485,217531,208316,0.7730151956509639,0.9576382216787492,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1811.4434782608696,0.9318213255968264,0.9959188658477545,1.1882928363481502,4.283733788522552,3.7097726530847366,0.046622260979275285,0.040380959695846694,0.858649207732261,0.8017261917167474,0.8732625099089579,0.41473194292823834,0.16606053925509798,0.44636848258989686,0.15433264175262423,0.05613633133232486,0.38780973586047063,0.758483510048983,0.1457731510358634
FAST+SIFT 500,0,0.7549634782608696,0.1680334450821103,256670,217052,207652,0.8090232594381891,0.9566924055065146,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1805.6695652173912,0.9216984456251025,1.0038822427591354,1.152239779122983,4.858094050726614,3.8188459538073314,0.06241477383410605,0.04712210814246913,0.927104718169277,0.836054284701399,0.9173154748683984,0.699708475796914,0.17795435591865671,0.5369965918162831,0.4018797458579275,0.09052331725086071,0.4787436329893259,0.788818559474446,0.16800337792788433
GFTT+BRISK 500,0,0.7355547826086956,0.17653100737287822,271677,211472,203488,0.7490070929817394,0.9622455927971552,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,1769.4608695652173,0.9550087553427831,1.001960313015328,1.145554365527204,3.798713177780968,3.356994024217644,0.038965389046551606,0.0336874901714106,0.8359972799702678,0.7731435912578489,0.8367252036846594,0.41438765690138635,0.14711246392761082,0.3646469445237509,0.3108239927969234,0.046564492416133245,0.3759224618402591,0.8154051245477768,0.11064454456772278
GFTT+ORB 500,0,0.7360765217391305,0.17609418741138397,266496,211622,206792,0.775966618635927,0.977176286019412,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,1798.1913043478262,0.928760324449862,1.0017240543922432,1.1897034418903978,4.335322106147935,3.6792961042980385,0.048117044908741594,0.04014178498201091,0.8651047489938128,0.8033264857730598,0.8755375587662452,0.4265074875110632,0.1530104489666158,0.45408195567211473,0.15102344718825414,0.050952381831128164,0.369902301486771,0.7554650382455749,0.11560335263722611
GFTT+SIFT 500,0,0.7359721739130435,0.17721560219261592,263620,211592,205870,0.7809346787041954,0.9729573896933722,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,1790.1739130434783,0.9250205965812108,1.0086551442913372,1.1322109941856766,3.9661899704119565,3.20734444066644,0.045884227296866704,0.035838150289017344,0.8981392687751746,0.8103289057293053,0.8877486679302157,0.6035439755147246,0.15798059701517222,0.4568727592202153,0.27917262259582076,0.06147851159779387,0.3836865863176005,0.8104314663370847,0.17592724487334035
